timestamp (ms), cpu time (ms), memory usage (KB)
1669635385002, 280, 13038
1669635385013, 300, 13604
1669635385023, 320, 13604
1669635385034, 350, 13604
1669635385044, 350, 14087
1669635385054, 350, 14087
1669635385067, 370, 14087
1669635385077, 390, 14569
1669635385087, 410, 14569
1669635385098, 440, 14569
1669635385108, 450, 14569
1669635385118, 470, 14569
1669635385129, 480, 14569
1669635385139, 490, 14569
1669635385149, 490, 14569
1669635385156, 510, 14569


, End, Start, Difference
Time (ms), 1669635385156, 1669635385002, 154
CPU Time (ms), 510, 280, 230
Mem Usage (KB), 14569, 13038, 1530
