timestamp (ms), cpu time (ms), memory usage (KB)
1669631630003, 270, 13038
1669631630013, 280, 13521
1669631630023, 300, 13521
1669631630034, 330, 14087
1669631630044, 340, 14087
1669631630054, 380, 14569
1669631630064, 410, 14569
1669631630074, 430, 14569
1669631630084, 440, 14651
1669631630094, 490, 14651
1669631630105, 520, 14651
1669631630115, 550, 14651
1669631630125, 580, 14651
1669631630135, 620, 15620
1669631630145, 660, 15620
1669631630155, 680, 15620
1669631630166, 710, 15699
1669631630176, 730, 15699
1669631630186, 760, 16184
1669631630196, 780, 16184
1669631630207, 790, 16184
1669631630217, 800, 16184
1669631630227, 820, 16184
1669631630237, 840, 16184
1669631630248, 850, 16184
1669631630258, 880, 16184
1669631630268, 930, 16184
1669631630278, 950, 16184
1669631630289, 980, 16184
1669631630299, 990, 16667
1669631630312, 1010, 16667


, End, Start, Difference
Time (ms), 1669631630312, 1669631630003, 309
CPU Time (ms), 1010, 270, 740
Mem Usage (KB), 16667, 13038, 3628
