timestamp (ms), cpu time (ms), memory usage (KB)
1669301545002, 300, 13038
1669301545012, 310, 13604
1669301545023, 330, 13604
1669301545034, 360, 13604
1669301545044, 370, 14088
1669301545054, 380, 14088
1669301545065, 390, 14088
1669301545075, 410, 14570
1669301545086, 420, 14570
1669301545096, 450, 14570
1669301545107, 480, 14570
1669301545117, 490, 14570
1669301545127, 510, 14570
1669301545138, 540, 14570
1669301545150, 550, 14570
1669301545161, 590, 14570
1669301545171, 610, 14570
1669301545181, 650, 14570
1669301545187, 650, 14570


, End, Start, Difference
Time (ms), 1669301545187, 1669301545002, 185
CPU Time (ms), 650, 300, 350
Mem Usage (KB), 14570, 13038, 1532
