timestamp (ms), cpu time (ms), memory usage (KB)
1669301761002, 270, 13038
1669301761013, 290, 13604
1669301761024, 320, 13604
1669301761034, 340, 13604
1669301761044, 350, 14088
1669301761054, 360, 14088
1669301761078, 410, 14088
1669301761089, 440, 14570
1669301761099, 460, 14570
1669301761109, 490, 14570
1669301761121, 510, 14570
1669301761131, 530, 14570
1669301761144, 560, 14570
1669301761156, 570, 14570
1669301761166, 570, 14570
1669301761176, 580, 14570


, End, Start, Difference
Time (ms), 1669301761176, 1669301761002, 174
CPU Time (ms), 580, 270, 310
Mem Usage (KB), 14570, 13038, 1532
