timestamp (ms), cpu time (ms), memory usage (KB)
1669298175009, 300, 13038
1669298175020, 310, 14572
1669298175031, 330, 14572
1669298175041, 360, 14572
1669298175051, 380, 14572
1669298175062, 390, 14572
1669298175072, 400, 14572
1669298175082, 420, 14572
1669298175094, 440, 14572
1669298175105, 450, 14651
1669298175115, 480, 14651
1669298175127, 510, 15135
1669298175137, 530, 15135
1669298175147, 550, 15135
1669298175158, 560, 15135
1669298175169, 600, 15135
1669298175179, 620, 15135
1669298175190, 650, 15135
1669298175200, 670, 15135
1669298175210, 690, 15135
1669298175220, 720, 15135
1669298175231, 740, 15135
1669298175242, 750, 15135
1669298175248, 760, 15135


, End, Start, Difference
Time (ms), 1669298175248, 1669298175009, 239
CPU Time (ms), 760, 300, 460
Mem Usage (KB), 15135, 13038, 2097
