timestamp (ms), cpu time (ms), memory usage (KB)
1669297912002, 300, 13038
1669297912012, 310, 13604
1669297912022, 330, 13604
1669297912032, 360, 13604
1669297912042, 380, 14087
1669297912057, 400, 14087
1669297912067, 420, 14087
1669297912078, 430, 14569
1669297912089, 450, 14569
1669297912101, 470, 14569
1669297912111, 500, 14569
1669297912121, 520, 14569
1669297912132, 540, 14569
1669297912142, 580, 14569
1669297912152, 600, 14569
1669297912162, 640, 14569
1669297912173, 670, 14569
1669297912184, 690, 14651
1669297912196, 710, 14651
1669297912206, 730, 14651
1669297912216, 740, 14651
1669297912227, 760, 15136
1669297912237, 790, 15136
1669297912237, 790, 15136


, End, Start, Difference
Time (ms), 1669297912237, 1669297912002, 235
CPU Time (ms), 790, 300, 490
Mem Usage (KB), 15136, 13038, 2097
