timestamp (ms), cpu time (ms), memory usage (KB)
1669298094004, 290, 13038
1669298094015, 300, 13604
1669298094026, 320, 13604
1669298094037, 350, 13604
1669298094047, 360, 14087
1669298094058, 380, 14087
1669298094068, 400, 14087
1669298094079, 420, 14569
1669298094089, 440, 14569
1669298094099, 450, 14569
1669298094109, 460, 14569
1669298094120, 480, 14569
1669298094130, 510, 14569
1669298094140, 540, 14569
1669298094150, 570, 14569
1669298094161, 590, 14569
1669298094171, 630, 14651
1669298094181, 650, 14651
1669298094192, 690, 14651
1669298094202, 710, 15136
1669298094212, 710, 15136
1669298094223, 710, 15136
1669298094228, 720, 15136


, End, Start, Difference
Time (ms), 1669298094228, 1669298094004, 224
CPU Time (ms), 720, 290, 430
Mem Usage (KB), 15136, 13038, 2097
