timestamp (ms), cpu time (ms), memory usage (KB)
1669631503002, 270, 13038
1669631503012, 280, 13604
1669631503022, 280, 13604
1669631503032, 290, 13604
1669631503042, 310, 14087
1669631503053, 320, 14087
1669631503063, 330, 14087
1669631503073, 330, 14569
1669631503083, 330, 14569
1669631503094, 360, 14569
1669631503104, 370, 14569
1669631503114, 380, 14569
1669631503116, 380, 14569


, End, Start, Difference
Time (ms), 1669631503116, 1669631503002, 114
CPU Time (ms), 380, 270, 110
Mem Usage (KB), 14569, 13038, 1530
