timestamp (ms), cpu time (ms), memory usage (KB)
1669631723006, 270, 13038
1669631723016, 280, 13521
1669631723027, 300, 13521
1669631723037, 330, 13602
1669631723048, 340, 14087
1669631723060, 370, 14569
1669631723077, 430, 14569
1669631723088, 450, 14569
1669631723098, 460, 14651
1669631723109, 490, 14651
1669631723121, 520, 14651
1669631723131, 550, 14651
1669631723141, 590, 14651
1669631723151, 630, 15699
1669631723161, 660, 15699
1669631723174, 700, 16184
1669631723184, 720, 16184
1669631723194, 730, 16184
1669631723204, 760, 16184
1669631723215, 770, 16184
1669631723225, 800, 16184
1669631723236, 830, 16184
1669631723246, 850, 16184
1669631723257, 870, 16184
1669631723267, 900, 16667
1669631723277, 900, 16667
1669631723287, 910, 16667
1669631723291, 920, 16667


, End, Start, Difference
Time (ms), 1669631723291, 1669631723006, 285
CPU Time (ms), 920, 270, 650
Mem Usage (KB), 16667, 13038, 3628
