timestamp (ms), cpu time (ms), memory usage (KB)
1669635329002, 290, 13038
1669635329013, 300, 13604
1669635329024, 310, 13604
1669635329034, 310, 13604
1669635329045, 320, 13604
1669635329055, 350, 13604
1669635329065, 360, 14088
1669635329075, 370, 14570
1669635329086, 390, 14570
1669635329096, 410, 14570
1669635329109, 440, 14570
1669635329119, 440, 14570
1669635329125, 450, 14570


, End, Start, Difference
Time (ms), 1669635329125, 1669635329002, 123
CPU Time (ms), 450, 290, 160
Mem Usage (KB), 14570, 13038, 1532
