timestamp (ms), cpu time (ms), memory usage (KB)
1669301468004, 300, 13038
1669301468014, 310, 13604
1669301468027, 340, 13604
1669301468038, 360, 14088
1669301468050, 370, 14088
1669301468061, 380, 14088
1669301468071, 400, 14088
1669301468081, 420, 14570
1669301468093, 440, 14570
1669301468104, 470, 14570
1669301468114, 490, 14570
1669301468124, 510, 14570
1669301468135, 530, 14570
1669301468145, 550, 14570
1669301468155, 570, 14570
1669301468163, 580, 14570


, End, Start, Difference
Time (ms), 1669301468163, 1669301468004, 159
CPU Time (ms), 580, 300, 280
Mem Usage (KB), 14570, 13038, 1532
